"Team","Record","Points","Week","ap","adam-jude","adam-zucker","andy-greder","bill-landis","bob-asmussen","brent-axe","brett-mcmurphy","brian-howell","chris-murray","chuck-carlton","dana-sulonen","dave-southorn","david-briggs","ed-daigneault","ed-johnson","eric-hansen","ferd-lewis","garland-gillen","garry-smits","gary-horowitz","graham-watson","jason-galloway","jeff-miller","jerry-dipaola","jimmy-burch","joe-dubin","joe-walljasper","joey-knight","john-clay","john-shinn","jonny-miller","jon-wilner","josh-kendall","keith-sargeant","kirk-bohls","mandy-mitchell","marc-weiszer","marq-burnett","matt-charboneau","matt-galloway","matt-mccoy","matt-porter","michael-bonner","michael-lev","mike-barber","mitch-vingle","nathan-deen","pat-caputo","patrick-brown","pete-diprimio","robert-cessna","robert-gagliardi","rob-long","ross-dellenger","sam-mckewon","scott-hamilton","scott-wolf","steve-batterson","steve-wiseman","tom-murphy","tony-parks"
"Alabama","3-0",1510,"Week 4",1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,2,1,1,1,1
"Ohio State","3-0",1442,"Week 4",2,2,2,2,3,2,3,3,3,2,3,2,2,2,5,3,1,2,3,2,2,2,2,3,2,2,4,2,3,2,2,2,1,3,2,3,2,2,2,2,2,2,2,3,2,3,3,4,2,2,1,2,4,2,2,1,2,5,2,2,2,2
"Louisville","3-0",1406,"Week 4",3,3,3,3,2,3,2,1,4,3,2,3,5,3,1,1,2,4,2,3,4,3,3,4,3,1,2,3,1,3,3,3,2,1,5,2,3,4,3,8,3,4,4,2,3,2,2,2,3,3,3,4,2,4,3,2,4,3,7,3,3,3
"Michigan","3-0",1277,"Week 4",4,6,6,4,10,5,6,8,5,8,4,4,3,5,4,6,7,3,4,5,5,5,4,2,4,5,5,5,6,6,5,4,10,5,3,5,5,3,4,5,4,6,3,4,4,5,4,3,5,6,8,5,5,6,6,4,3,1,5,7,9,7
"Clemson","3-0",1258,"Week 4",5,5,7,6,8,4,4,10,2,5,5,5,4,4,3,5,8,5,5,4,6,4,5,5,5,7,3,7,4,4,4,7,9,7,7,7,4,7,6,3,5,3,7,6,6,4,7,9,4,8,5,3,3,3,7,7,5,6,3,4,4,9
"Houston","3-0",1245,"Week 4",6,4,4,8,6,6,5,4,7,4,6,6,6,6,6,4,4,6,6,6,3,8,7,7,7,4,7,4,5,5,6,6,4,4,4,4,7,5,5,6,6,5,5,5,5,7,5,5,8,9,4,7,7,8,4,6,7,4,6,5,6,5
"Stanford","2-0",1195,"Week 4",7,7,8,5,5,7,7,6,6,6,8,7,7,7,7,7,5,7,7,7,7,6,6,6,6,6,6,8,7,7,7,5,11,6,6,6,6,6,7,4,8,7,6,7,8,6,6,6,6,5,6,6,6,5,5,9,6,7,4,8,5,4
"Michigan State","2-0",1084,"Week 4",8,8,5,7,4,9,10,5,8,7,7,9,10,8,9,10,9,10,8,9,8,7,8,8,9,9,8,9,10,9,9,8,5,9,8,9,9,9,8,7,7,9,9,8,11,9,8,11,7,4,7,8,8,7,11,12,9,8,10,6,7,8
"Washington","3-0",1040,"Week 4",9,10,9,9,11,11,8,11,9,9,9,8,8,9,8,9,6,8,9,8,9,10,9,9,8,8,10,6,8,8,8,13,12,8,10,8,8,10,9,9,10,8,8,9,7,8,9,8,9,10,9,9,9,19,8,5,8,9,8,11,10,6
"Texas A&M","3-0",890,"Week 4",10,11,10,19,7,15,9,7,14,14,10,15,13,11,11,14,10,13,10,10,13,11,17,10,12,10,13,12,9,11,10,11,7,12,9,10,11,8,13,14,14,12,11,11,10,13,12,7,10,7,12,12,13,12,13,10,15,10,16,12,8,10
