"Team","Record","Points","Week","ap","adam-jude","adam-zucker","andy-greder","bill-landis","bob-asmussen","brent-axe","brett-mcmurphy","brian-howell","chris-murray","chuck-carlton","dana-sulonen","dave-southorn","david-briggs","ed-daigneault","ed-johnson","eric-hansen","ferd-lewis","garland-gillen","garry-smits","gary-horowitz","graham-watson","jason-galloway","jeff-miller","jerry-dipaola","jimmy-burch","joe-dubin","joe-walljasper","joey-knight","john-clay","john-shinn","jonny-miller","jon-wilner","josh-kendall","keith-sargeant","kirk-bohls","mandy-mitchell","marc-weiszer","marq-burnett","matt-charboneau","matt-galloway","matt-mccoy","matt-porter","michael-bonner","michael-lev","mike-barber","mitch-vingle","nathan-deen","pat-caputo","patrick-brown","pete-diprimio","robert-cessna","robert-gagliardi","rob-long","ross-dellenger","sam-mckewon","scott-hamilton","scott-wolf","steve-batterson","steve-wiseman","tom-murphy","tony-parks"
"Alabama","4-0",1511,"Week 5",1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,2,1,1,1,1
"Ohio State","3-0",1440,"Week 5",2,2,2,2,3,2,3,3,3,2,3,2,2,2,5,3,1,3,3,2,2,2,2,3,2,3,4,2,3,2,2,2,1,3,2,3,2,2,2,2,2,2,2,3,2,3,3,4,2,2,1,2,4,2,2,1,2,5,2,2,2,2
"Louisville","4-0",1409,"Week 5",3,3,3,3,2,3,2,1,4,3,2,3,5,3,1,1,2,4,2,3,4,3,3,4,4,1,2,3,1,3,3,3,2,1,5,2,3,4,3,5,3,3,4,2,3,2,2,2,3,3,3,4,2,4,3,2,4,3,7,3,3,3
"Michigan","4-0",1292,"Week 5",4,6,4,4,7,4,6,10,5,9,4,4,3,4,4,6,6,2,4,4,5,4,4,2,3,5,5,5,6,6,5,4,8,5,3,5,5,3,4,4,4,6,3,4,4,5,4,3,5,6,8,5,5,6,6,4,3,1,5,6,8,6
"Clemson","4-0",1267,"Week 5",5,5,6,6,9,5,5,8,2,6,5,6,4,5,3,5,9,5,5,5,6,5,5,5,5,6,3,6,4,4,4,7,9,6,7,7,4,5,6,3,5,4,6,6,6,4,7,7,4,4,5,3,3,3,7,5,5,6,3,4,4,7
"Houston","4-0",1239,"Week 5",6,4,5,7,8,6,4,6,7,4,6,5,6,6,6,4,4,6,6,6,3,7,8,6,8,4,7,4,5,5,7,5,5,4,4,4,7,6,5,7,6,5,5,5,5,7,5,5,8,8,4,7,6,8,4,11,7,4,6,5,5,4
"Stanford","3-0",1166,"Week 5",7,7,8,5,6,8,8,7,6,7,8,7,8,9,7,7,5,7,7,7,8,6,7,7,7,7,6,7,7,7,9,8,7,8,6,6,6,7,7,6,8,7,9,8,7,6,6,10,6,5,6,6,7,5,5,6,6,7,4,8,6,9
"Wisconsin","4-0",1084,"Week 5",8,8,7,9,5,7,9,5,14,5,7,9,7,7,9,9,8,8,9,11,7,13,6,9,6,11,9,8,10,8,6,6,4,7,9,10,9,11,8,8,7,9,7,7,9,9,9,9,7,9,7,8,10,9,8,9,9,8,10,7,9,8
"Texas A&M","4-0",1036,"Week 5",9,9,10,14,4,10,7,4,12,10,9,10,11,8,10,12,7,10,8,8,10,8,9,8,10,8,8,9,9,9,8,11,6,11,8,9,10,8,12,10,9,10,8,9,8,11,8,6,10,7,9,9,8,11,11,7,12,9,12,10,7,5
"Washington","4-0",986,"Week 5",10,10,9,10,10,9,10,11,8,11,10,8,9,10,8,16,10,9,11,9,9,10,10,10,9,9,11,10,8,10,10,12,10,9,11,8,8,9,9,9,11,8,10,10,11,8,10,11,9,12,11,10,9,13,9,10,8,10,9,11,10,11
"Tennessee","4-0",909,"Week 5",11,13,12,8,11,11,11,9,9,8,11,11,12,12,12,13,13,12,10,10,11,11,11,13,11,10,10,12,13,11,11,10,16,15,10,13,11,10,11,12,10,11,15,11,13,10,11,8,11,10,10,12,11,7,10,8,10,13,8,12,13,13
"Florida State","3-1",804,"Week 5",12,14,17,11,16,12,14,12,13,14,12,12,10,11,11,8,12,11,12,18,12,9,13,15,12,15,12,11,11,12,12,14,14,10,14,12,12,12,20,13,13,12,11,13,12,17,12,16,18,11,13,11,12,15,13,13,11,12,11,9,14,18
"Baylor","4-0",729,"Week 5",13,16,16,13,14,13,15,19,10,13,14,15,17,20,17,14,21,13,14,19,13,12,12,11,13,13,14,14,14,14,15,9,20,17,12,15,13,13,10,11,12,13,17,18,14,12,15,12,12,13,17,14,13,10,14,16,13,14,13,15,12,10
"Miami","3-0",696,"Week 5",14,17,11,18,13,14,12,13,11,17,15,13,13,13,13,10,11,14,13,20,16,14,14,14,14,12,13,15,20,13,13,25,19,12,16,11,22,18,14,19,17,14,13,15,10,18,19,14,13,15,14,16,15,14,12,12,14,16,17,14,11,12
"Nebraska","4-0",640,"Week 5",15,18,15,15,12,16,13,14,21,15,17,19,15,14,20,15,14,15,15,12,14,16,15,12,16,14,15,17,12,20,14,13,23,16,13,17,15,17,13,15,14,15,19,16,15,13,17,15,14,16,12,17,16,12,17,14,15,,14,16,17,14
"Mississippi","2-2",540,"Week 5",16,11,21,12,17,17,18,24,16,16,18,14,14,15,16,11,17,16,21,,18,17,17,17,15,20,18,13,17,15,16,,17,13,17,20,14,14,21,21,18,16,12,14,21,22,14,18,19,14,16,13,18,,15,18,21,11,19,17,16,22
